2026-08-03 16:27:36,156 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a1
2026-08-03 16:27:36,157 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:27:36,896 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a1
2026-08-03 16:27:36,896 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:27:37,548 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a1
2026-08-03 16:27:37,548 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:50:05,071 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a2
2026-08-03 16:50:05,074 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:50:05,782 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a2
2026-08-03 16:50:05,787 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:50:06,493 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a2
2026-08-03 16:50:06,499 | INFO | pp_aipp | PP-AIPP kernel stopped
2026-08-03 16:50:07,125 | INFO | pp_aipp | PP-AIPP kernel started: 3.0.0a2
2026-08-03 16:50:07,126 | INFO | pp_aipp | PP-AIPP kernel stopped
